Date,AAPL,AGG,AMZN,BAC,BND,BNDX,CORN,CSCO,DBA,DBC,DIA,DIS,EEM,EFA,EMB,GLD,GOOGL,HD,HYG,IEF,IWM,JNJ,JPM,KO,LQD,MA,META,MSFT,MUB,NVDA,PALL,PFE,PG,QQQ,SHY,SLV,SPY,TLT,TSLA,UNG,USO,V,VNQ,WEAT,WMT,XOM
2021-06-01,0.10097632368742815,0.008333037209455219,0.06735498737093981,-0.02736485699128477,0.008939774278576396,0.003673308482110116,0.05322818506526339,0.0018902527249635703,0.00215175398137335,0.034946239623995456,6.250352766112854e-05,-0.016120781652854133,0.00510309250823715,-0.02412493924482839,0.00852172319990574,-0.07147662098325525,0.036039620893015156,-6.267144255200918e-05,0.013271534173800559,0.010183962692225546,0.017161678855626805,-0.02057423710461348,-0.05297144769329554,-0.02134204492703473,0.02210707543848689,0.01250762889689927,0.057737357599604966,0.08749409506126526,0.0035309379449168787,0.2313399149887163,-0.013262361069055761,0.02106545390507142,0.0005931701018928592,0.06139003397820075,-0.001714498156321409,-0.0648648776030799,0.019093521619610865,0.04421904050867287,0.08713734718910104,0.24334594624975758,0.09819469570607176,0.030178770256899634,0.019122962563621337,0.025757587689451578,-0.0032119977191567006,0.09643576336227166
2021-07-01,0.06498247155507553,0.011272107230949624,-0.032722282722282725,-0.0656929904388539,0.011719042383083522,0.01491661333237837,-0.05849321248996453,0.04471699986058297,0.0010734549572208874,0.01298698866534398,0.014609002369682544,0.0014223072153705107,-0.060273144135926326,0.021513748488430906,0.0056193633726662195,0.025297363508325565,0.10350602713852375,0.03456033122780422,0.00106926333701729,0.01992698577606422,-0.03482547393544455,0.045283232127561135,-0.024173772737690946,0.0619058162780004,0.014259807281073344,0.05710929887402738,0.024704495099910018,0.05171666049626311,0.004591603696292079,-0.024948273296655055,-0.04455829608349915,0.09320734477390902,0.054102190835185526,0.02980264206050065,0.0016478871484220114,-0.02436004002124703,0.027763897994035336,0.037306844206111966,0.01103427987887895,0.05198779121881758,0.015637505264519236,0.05375927617283005,0.05163944487961469,0.020679448579028703,0.010849629482904355,-0.08734954326897071
2021-08-01,0.04092958168098404,-0.0020846463620142197,0.043034169499993835,0.0883733889843139,-0.0019241474726358065,-0.004275281536770148,-0.005964256174353699,0.07335159434466942,0.025737306801288273,-0.01641023477169301,0.013304604223724148,0.02999654493917836,0.01569770005820237,0.014467067085708551,0.009039670196418825,-0.0007655451490135023,0.07400917801604634,-0.006124622327113305,0.006183859776612399,-0.003923684872634614,0.02203130326280145,0.005400733199774299,0.05990055720129539,-0.012625024456297096,-0.0033439829578669755,-0.1018347423708077,0.06477682981666799,0.059562824498486266,-0.0018864443479380544,0.14800732995140975,-0.0688056443927747,0.08589700469552475,0.007421500552740046,0.042186722228301,-0.00031287086505804584,-0.06305543055591989,0.029759918124206752,-0.003316443373907907,0.07060538379906944,0.11337205232511471,-0.05171731029956972,-0.07017333606559573,0.021544882387576347,0.024602037633562723,0.038933701341210325,-0.05297888156884012
2021-09-01,-0.0666401582219801,-0.009177199340098974,-0.05351810876292584,0.016766586762541058,-0.010129888822268507,-0.010754198478368893,0.008500003814697177,-0.07777020900713105,-0.0005226990771356466,0.052137656406501254,-0.04248861045423158,-0.06690576880049448,-0.03873307253583502,-0.03261410278244836,-0.02634461507909236,-0.03223525924924131,-0.07616924462062968,0.0063768281395888415,-0.0036012330430019723,-0.016007158728969073,-0.03173702421361557,-0.061631876554314236,0.023382452358595707,-0.06819389298690048,-0.015017699817649888,0.0041877124330709226,-0.10540884417642227,-0.06433138087569257,-0.0070056484628848725,-0.07439556643710799,-0.22798890656597526,-0.06642043669837894,-0.018189353127758823,-0.05787610894274198,-0.0010206216906855081,-0.07317068548078631,-0.049649987875213464,-0.02912169646444951,0.05404233150359361,0.31592690920372934,0.09408826751921917,-0.026391663673871024,-0.06262670855156871,0.0,-0.055416086894091054,0.09519937422849489
2021-10-01,0.05865698553291132,-0.0002161032934009377,0.02660245759664326,0.13132730887037236,0.0007433874225790671,-0.004400093962970919,0.05949433606348009,0.028293394415909612,0.008891186054126532,0.057978242580037254,0.06118670297949369,-0.0005909728351556343,0.01071830823377673,0.031791004029925185,0.001529148345182696,0.014797178527087285,0.1074987624509578,0.13821370838684577,-0.003289319105981847,-0.004440888731444104,0.045672604734463995,0.00854492151756614,0.037876651864945154,0.08243628790601343,0.005121057202684742,-0.03497454490985996,-0.04661303455758925,0.1762910878201256,-0.0005723507221868651,0.23416691047639016,0.0414353750308214,0.01697269934867096,0.02281801979168252,0.07983593286218826,-0.003332022491876141,0.0765107046686353,0.07359192461848174,0.024652689205028278,0.436529595729082,-0.08432543530786174,0.08732876774467435,-0.04929296990623766,0.07797289703883625,0.06355936312874144,0.07203345867863509,0.09605590314670853
2021-11-01,0.1034714149298348,0.002705812411234687,0.039923701306487036,-0.06927599858305977,0.0019929193284928814,0.010555971349791138,-0.01591016093755504,-0.013570235216247784,0.0036288694223463036,-0.08758797903005044,-0.03688817933541122,-0.1429585593810193,-0.04084832244208436,-0.04534746972054704,-0.018946866260898143,-0.006900653696985448,-0.04153094277222036,0.07766188290727394,-0.011574395842091745,0.010908749690522468,-0.04332376974312535,-0.04266933409841922,-0.05946746921181356,-0.06954053806322436,-0.0012320696016079324,-0.06021126616737238,0.0027505128098799236,-0.0031058661453292613,0.007373961782657368,0.27805379977663147,-0.13368149615979485,0.2283950952386269,0.01738795658671144,0.019968331229914815,-0.0005710177254831805,-0.0466274639896207,-0.008034990374595097,0.027709514740852592,0.02761218887377903,-0.18309855516784046,-0.16167981507896723,-0.0849978480424215,-0.02109317700546376,0.006640068061694926,-0.05882756546942236,-0.07181633487463002
2021-12-01,0.07579657586077326,-0.004449173815036289,-0.04925196878828486,0.000449801902504543,-0.006283785808840037,-0.035505999868082116,0.02425107999191356,0.15554321703591012,0.02014459114047895,0.06673523532246661,0.05546580683586577,0.06894405991459118,0.00020471580215697394,0.023946018918431955,0.0181117075593471,0.032990977123064535,0.0208212863511279,0.03594509650950006,0.01924486453820018,-0.0062062914087313015,0.019617509356042895,0.10428064535694781,-0.0030223243422992097,0.13763886732953168,-0.002099325602215152,0.1409880941279853,0.03664561005173428,0.019193894825647595,-0.0015288264302864008,-0.09992043784796012,0.09483558610116005,0.10866030313958563,0.13141521891500885,0.010232922835735625,-0.002786622852963938,0.02136755813632285,0.042585044459268806,-0.021182962055427912,-0.07685451947850863,-0.1717506741174687,0.1346274427777494,0.12035680358482281,0.08684664163524203,-0.02506597086185236,0.028870143655381986,0.03630263248295362
2022-01-01,-0.015712199770920976,-0.01759511657901014,-0.10282991021845667,0.04207872589997064,-0.01597025611715197,0.015585949297785895,0.04967500693339799,-0.1215086988455667,0.022278568245300168,0.07892201125181542,-0.03190617828462283,-0.07695780622740533,0.014655299799916088,-0.017561925072399287,-0.02723582665344937,-0.016787612677039987,-0.06591898364389648,-0.11207499862104409,-0.019991086234268374,-0.019486063216412663,-0.09259908544997963,0.007131665946415344,-0.061572097808659354,0.030400243023681606,-0.03232140018398788,0.07530902055358091,-0.06864882578343645,-0.07534500666716726,-0.021293949757119512,-0.16735238622154247,0.2472044247284022,-0.10770519997451855,-0.019134445995283245,-0.08630439958289537,-0.006109064817726995,-0.03300794905933846,-0.04941343605428239,-0.036887073181650853,-0.11360931817914044,0.3618895548914025,0.14937451877692776,0.04365253186287088,-0.07561434285103519,-0.010825429655129337,-0.029836832348117515,0.24137927176039953
2022-02-01,-0.05526961025984867,-0.0128799593254173,0.026672518265588474,-0.04204598507896218,-0.013011919348637324,-0.013418896851948525,0.0871295559564278,0.007699856805668315,0.036651783822992945,0.06467444894940133,-0.032721279691915406,0.03839964906764681,-0.04320230793938551,-0.03429190505959445,-0.0586450559983801,0.061217257237826006,-0.0018217991579612125,-0.139380889653564,-0.012160585140031488,-0.003997602059532923,0.010335961397245796,-0.044808036442520516,-0.04004064844417088,0.02016082176500178,-0.023168378853092753,-0.06492719047508244,-0.32634230279934917,-0.03919845152381596,-0.0066972389170735225,-0.00412479291183232,0.0626706908609076,-0.10235542641709439,-0.023174042170951092,-0.04475973731013927,-0.00459086151408139,0.08750008023702471,-0.029516792718695894,-0.017697565121826964,-0.0707681586632628,-0.09112287888762438,0.0800256698356292,-0.044435603226517406,-0.03482686709644012,0.2093023559213032,-0.033259253229155905,0.032385281986198056
2022-03-01,0.05882076943314507,-0.028140258602063595,0.061437285030015776,-0.06742055262953195,-0.02744755809156807,-0.022072872820012135,0.10496338208763722,-0.00017967294114229482,0.04538929854007745,0.09174691008747904,0.023617923155567544,-0.07611479107711394,-0.03381122572416129,0.005190033834203911,-0.011015757775449497,0.0127255799503041,0.02969477927858155,-0.05224321336609161,-0.012938933175948741,-0.040553164165686884,0.009590813782671903,0.08384068475466155,-0.0386459628026512,-0.0038561622759809566,-0.029090203554711924,-0.009533648116642812,0.05368910159098572,0.03399526466928804,-0.02596855265600506,0.11896648389599873,-0.1053150499728761,0.10289722972355642,-0.019821874351223068,0.04538648127022782,-0.014042575062385931,0.011494178244337183,0.03437679954924766,-0.05438011614511773,0.2380088093327557,0.27554975838914175,0.0983995118454033,0.027812468065876894,0.05685599816429776,0.11538455729446495,0.101805008791376,0.06485099792005866
2022-04-01,-0.09713068645263112,-0.03809246592032434,-0.2375250931362105,-0.13016883343027885,-0.04060619977231472,-0.03006939071588144,0.10382914987729341,-0.12159249648368498,0.00868373117638166,0.056408321352206636,-0.0472897994421817,-0.1861330383827331,-0.06135103750381676,-0.06739130483966171,-0.06702814343118679,-0.020702963524693363,-0.1794668058876283,0.009630921787555868,-0.04217759711145186,-0.04249823021674648,-0.09722063912322199,0.01822501144354627,-0.12441327889526554,0.05007385738235426,-0.06704626697299154,0.016788772573539612,-0.09844396940414746,-0.09986681459629165,-0.025127611328727872,-0.32015823588470194,0.019913852482785543,-0.05215369421220217,0.050720138466682885,-0.13488931341835486,-0.005104917583444446,-0.08041950667526199,-0.08493512316096974,-0.0944260298603492,-0.19194510982164714,0.26774852284451467,0.041014581798130445,-0.03895926764812396,-0.03563007070097657,0.05679517638091025,0.03130357320576449,0.0322072257663546
2022-05-01,-0.055883489836244915,0.007337671462811057,-0.03276431760316645,0.04260109276784685,0.008942689896094924,-0.006756392806980482,-0.05870581240010753,-0.07393817179115247,-0.00362483578256545,0.04613147428189013,0.0019119784866290512,-0.010660125749506033,0.006134997860425262,0.019959101236387555,0.00802075062343377,-0.03261547766106776,-0.003045253301501627,0.007823051611472787,0.016477418508275665,0.006093404964325977,0.0019464491048974963,-0.005153643886016024,0.11603660984000941,-0.01903728177903874,0.018488647074341724,-0.01379639944496358,-0.03406989314721487,-0.020359086214647437,0.014457744962857566,0.006739496527053523,-0.13376513811402913,0.08090491603485694,-0.073748952906878,-0.015865818644332452,0.005862953829914863,-0.05703425431193121,0.002257413675357478,-0.02269952755807836,-0.12919748573786138,0.11639999389648437,0.10769825251673115,-0.004504299552002489,-0.046853953484701893,0.05278312732320822,-0.15922604964928422,0.12609955678643403
2022-06-01,-0.08008007632587344,-0.01556757482901916,-0.11645921262241288,-0.16317222590637281,-0.01669860287394298,-0.017302939143239215,-0.10843371865336315,-0.0534961998229726,-0.07321508280114586,-0.07500001104497378,-0.06555415002766496,-0.14523718807845165,-0.05956841488878106,-0.1074131562301287,-0.06122660306562777,-0.01565965107712486,-0.04218465782984693,-0.094071294080185,-0.07047759301728318,-0.00866710915363611,-0.08607183462129708,-0.0048977554886974195,-0.1483777790890456,-0.007415589493634744,-0.036361778123568556,-0.11845071936583451,-0.16726928279320685,-0.05312021352438567,-0.014507913493884694,-0.1881425886421939,-0.032347211203271664,-0.0034396376459618905,-0.02765762627519286,-0.09082650393471214,-0.006191223663320811,-0.06048390895717448,-0.08640700791028932,-0.012821379201764849,-0.11188774122303669,-0.31888210917906923,-0.05990409118353712,-0.07024533235279096,-0.08034721695807956,-0.17593438999054067,-0.05137260882847294,-0.098778849808834
2022-07-01,0.18863359986663908,0.025348164744126933,0.27059597129750057,0.09234643096078665,0.02376686122429361,0.032147075647385615,-0.00635929445081318,0.06402454232310029,-0.009322764946616768,-0.01989488368945913,0.07017142942967314,0.12394060680847474,0.004976950445762629,0.07495492859622432,0.0354468429185153,-0.0258815174913124,0.06751842936932739,0.10416986291883834,0.06633770503047165,0.029339862606374778,0.1085466802261501,-0.01684431786335905,0.024420523902217273,0.027398201313612924,0.044124721583533644,0.1214338508765822,-0.013333219345777914,0.09309648917928626,0.022310663580087153,0.19841924696547486,0.10174141072587206,-0.03662022404000487,-0.03393846382358723,0.12768071388427016,0.003923524298761194,0.003218957899984609,0.09680502653264877,0.024104932458526074,0.32376526434081954,0.5055234347525739,-0.028624710218308924,0.07730190715902618,0.09307851858686855,-0.06415928386654168,0.08611610537392433,0.13183104891798902
